,buildUpPlaySpeed,buildUpPlayPassing,chanceCreationPassing,chanceCreationCrossing,chanceCreationShooting,defencePressure,defenceAggression,defenceTeamWidth,buildUpPlaySpeedClass,buildUpPlayDribblingClass,buildUpPlayPassingClass,buildUpPlayPositioningClass,chanceCreationPassingClass,chanceCreationCrossingClass,chanceCreationShootingClass,chanceCreationPositioningClass,defencePressureClass,defenceAggressionClass,defenceTeamWidthClass,defenceDefenderLineClass,home_team_goal,away_team_goal
10,-1.6330879651952366,-1.2537520595127059,3.760444468921989,1.8610561962410337,-0.29104830971643747,1.5136772613538927,-1.080754414689743,1.380318199184639,-1.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0
11,1.9209356750932924,0.982414949594502,0.6440427236925439,-0.7634985951945017,0.15425204429232037,-1.2354231064513916,-0.213814649633355,-0.863668446003909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0
12,-2.1625682004268514,-2.9095581576939473,0.9678652765242732,0.5501140270259441,0.6170065274093032,-0.4745007486945516,0.022221849927183457,0.01857246150772074,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0
13,-1.0771491045207466,0.899989754589376,-0.9616915140817672,1.5327766727695036,-2.220664838608636,0.38090887263740797,-1.8307789574413884,-0.0145041715026471,0.0,0.0,-1.0,0.0,0.0,-1.0,-2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
14,-1.6066293397523612,0.6610019351993148,-2.54089861179152,0.0024869595724019145,-1.6240403502246736,-0.986198416576006,2.5039198678405508,0.01857246150772074,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,1.0
15,-0.1231508472646801,-0.44580908756280296,0.029293195142136852,0.6588481951817322,0.16007008732839537,-0.12375527586676172,1.1494647190057063,0.3037027325949764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0
16,1.369665983614604,-1.1656239853245176,-2.3813240318209363,-0.8729251030183451,-1.0565060770210857,-0.02141574229047083,-0.9660452473360549,-0.0145041715026471,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
17,0.20418691021227847,0.3934997198939424,0.3934331540059953,-0.6550611440393088,-1.661857629959161,-0.014382222913185944,0.03876726206009018,0.09278985701175954,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0
18,-1.8461251710734294,-0.8014393770563636,2.308558026357116,1.9706805153986071,1.5308794075711187,1.2136921800023048,-1.3377484362852965,2.338614092923106,-1.0,0.0,0.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0
19,-0.33307527367900525,-0.9123789679768008,-0.0029607296835663655,1.9705816097317421,-0.9546353084525179,0.08561280420400999,0.03876726206009018,-0.3308734848774723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0
20,-1.2932990898628072,-0.43440332919667846,-0.9616915140817672,1.642203180593347,-0.22990384240039452,0.1809188184030161,-1.5815061281745249,1.5673423953714791,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
21,0.014495550313093464,0.6610019351993148,0.037356676348562656,1.0967520378108357,-0.5180620189978725,-0.986198416576006,0.011191575171912493,0.01857246150772074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0
22,1.6954473513596287,0.26830293101584957,-0.5589291933437119,0.11033097672640468,-1.4959883879937683,-1.2143225483195372,-0.3373480367912598,-1.698131994722785,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,3.0,2.0
23,-0.2281130604718427,-2.5653336265665114,-0.7957484970626897,-0.5449422965474101,-1.0565060770210857,-0.3284343430193435,-0.34176014669336824,-0.0145041715026471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,0.20418691021227847,0.035017990808850596,0.3934331540059953,1.314615996789872,-1.551259796836481,0.18560783132120598,0.03876726206009018,0.6200720459698016,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0
25,-0.015075854593649816,1.3152337223558137,0.8220809625212602,0.6582547611805418,3.175301796821133,0.07857928482672516,-0.46970564375338153,1.5673423953714791,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0
26,-2.6951612151223334,-1.1599211061414554,-0.47829438127945395,0.33145882271198746,1.184540800612891,1.0371471903588623,0.011191575171912493,1.0731368394238048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,0.0,1.0,2.0
27,-0.5492252590210659,-0.5624515576663024,1.586646545677893,-0.9838351958451641,1.0884880750803985,-0.08624317252124247,1.4042526856502056,3.3931784708391897,0.0,0.0,0.0,-1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,1.0
28,2.6774606237905045,2.3963817887941516,0.5328490309605147,-1.0907890619973815,0.6024614198191157,0.5254495224774078,-0.6064753606176116,0.01857246150772074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0
29,-2.3569287295218375,-0.9123789679768008,-1.786733206286594,2.0799092118887206,-0.6141147445303652,-0.11906626294857175,0.03876726206009018,-0.3308734848774723,2.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0
30,-1.2932990898628072,-1.982121276049014,-1.2912408516746416,-0.10763188791949674,-1.3970266409432384,0.5926214591672745,-0.46529353385127303,0.521965971069386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0
31,-0.23745139886344585,-1.723173379518235,-1.7585110220641036,2.0797114005549906,0.9517090482953809,-0.34250138177391287,1.147258664054652,2.2331576551314973,0.0,0.0,0.0,0.0,2.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
32,1.8206426310819315,-1.1741783040991112,1.6511543953292998,0.5472457626868581,0.5093177158046606,2.715962093219339,-2.1980700364885215,-0.9893383817462977,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
33,-1.7131479426914575,0.26830293101584957,-0.4598307224213214,-1.8575658620992055,-1.2689746787123333,-1.2143225483195372,1.145052609103598,-0.3033096240354991,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0
34,-0.12003806780081241,-1.6122337885977975,-0.2011576715283472,0.9866331903189371,-0.9546353084525179,-0.2214057965248627,-0.20829951225571952,-0.3308734848774723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
35,0.4172241160904714,2.988148458086242,2.7815549815077234,-0.8737163483532655,2.9541061305757723,-0.5213908778764506,0.8946767523612068,1.250973081996654,0.0,0.0,0.0,0.0,-2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0
36,0.09144274834544663,0.4987364316313173,0.8220809625212602,1.642203180593347,1.5862058318510865,0.1809188184030161,-1.5815061281745249,1.0308722527994458,0.0,0.0,0.0,0.0,0.0,-1.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0
37,-2.1625682004268514,-2.9095581576939473,1.9991673917803063,1.0972465661451611,1.7229848586361038,0.025474386891428225,-1.2241422964071356,0.01857246150772074,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,3.0
38,-0.14182752404788634,-0.45151196674586525,0.12839166606452723,-0.10654392558398129,0.05529029724179027,-0.014382222913185944,-0.349481339022058,0.7292036652070064,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0
39,-0.5647891563404045,0.006503594893539466,-1.014104141923535,0.0034760162410525375,0.04947225420571529,-0.4745007486945516,0.6398887857167074,0.01857246150772074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0
40,-0.008850295665914387,0.26830293101584957,-0.06343683873175987,-1.6389106577852488,-0.47442669622731026,1.0371471903588623,0.033252124682454615,0.01857246150772074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,1.0,2.0
41,-0.008850295665914387,0.3934997198939424,-0.0029607296835663655,-1.966992369923049,-0.0727616649891148,-0.2190612900657677,0.03876726206009018,-0.5509743140746801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0
42,-1.0771491045207466,0.6467447372416593,-0.4661991594698152,0.43950065119972015,-0.29104830971643747,0.8926065405188623,-0.0913842899509773,0.521965971069386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0
43,1.4007937782532809,-1.8369644100302032,-3.2184609458354014,-1.637229261448543,0.058199318759827756,0.08795731066310496,-0.10020850975519424,-2.0255268524343997,0.0,0.0,0.0,1.0,0.0,-2.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,2.0
44,-1.095825781303953,-0.32631517786777237,-0.07383701638346646,-0.9825494221759186,0.38126575357375553,-1.623680682624701,0.6509190604719786,0.09278985701175954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0
45,-0.22500028100797498,-0.4058889332813671,-4.019312194420951,-0.1085220389212822,-1.4348439206777257,-1.0096434811669555,1.2763071885901924,-2.672966204966436,0.0,0.0,0.0,0.0,1.0,1.0,0.0,-1.0,0.0,0.0,0.0,0.0,1.0,2.0
46,2.669678675130835,1.2014426918438454,0.5328490309605147,-0.8714415180153694,-2.191574623428261,-0.4745007486945516,0.011191575171912493,0.01857246150772074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,1.0
47,1.1753054545196173,0.06353238672416195,1.8533830777772933,0.11013316539267448,1.3533740795335762,1.3113427006604057,0.28583403637589977,1.058436113641419,0.0,0.0,0.0,0.0,0.0,0.0,2.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.0
48,-1.2932990898628072,-0.6676882694036774,-0.4661991594698152,0.5489271590235636,1.6997126864918042,0.6926164862844705,-0.9638391923850007,2.103812537943512,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
49,-2.1703501490865205,-3.5070277061691004,0.9678652765242732,0.0024869595724019145,0.07856246938609002,2.5370725971168016,0.033252124682454615,3.182265595255973,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,1.0,0.0,2.0,2.0
50,3.637684439974306,1.662309693074781,-1.3355899983099837,1.9705816097317421,1.1932678651670037,1.1113526464260137,-1.4590757684921472,-0.09423433917508062,1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,3.0,0.0
51,-0.33307527367900525,-0.5624515576663024,-0.0029607296835663655,0.0026847709061320613,-1.0681421630932355,-0.11906626294857175,0.03876726206009018,-0.8673436274495054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0
52,-0.22500028100797498,1.2299570877591566,0.3265886079093081,-0.32579256389912825,0.04947225420571529,0.278569339061117,-0.7090512257405013,-0.22909222853146033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0
53,0.5315246676892371,1.8274266362343095,-2.045406257179568,0.5496194986916187,-0.5035169114076852,-2.0213162846343895,-1.8307789574413884,-2.1273081087804115,0.0,1.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,2.0,1.0
54,-0.22500028100797498,2.276887879099121,-0.2921926612443118,-0.7634985951945017,0.38126575357375553,1.5136772613538927,2.1410408986955263,1.380318199184639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0
55,-2.897303692876989,1.1190174968387194,-3.0242957445938337,2.0799092118887206,-0.6141147445303652,-0.11906626294857175,0.03876726206009018,-0.3308734848774723,2.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0
56,1.4777409762856342,1.1047602988810639,-2.0719333972441265,-0.8729251030183451,0.934254919187156,-1.421346121931214,0.65422814289856,-1.069068549418731,1.0,-1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
57,0.5237427190295678,2.1716511673617456,1.3377320201492768,0.1102320710595397,1.3650101656057263,-0.3190563171829636,-1.082960469640797,-0.5509743140746801,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0
58,-0.780939141682465,-0.45151196674586525,0.12839166606452723,0.330766483043932,-0.3987371213210801,-0.9354380250998038,-1.584815210601106,0.08543949412056673,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
59,-0.12003806780081241,1.4632420279661555,-0.3002561424507376,-0.7633007838607716,-1.2689746787123333,-2.4189518866440785,-2.706542942301993,-1.2781438342791498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0
60,-0.44115026635003557,1.0819487821488147,0.3265886079093081,-0.21636605607528486,0.04947225420571529,1.6136722884710886,0.645403923094343,1.2748617613930306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0
61,-0.770044413558928,0.25974861224125617,0.7189507509956569,-0.21616824474155472,0.9517090482953809,0.48324840621369886,-0.33514198184020555,0.623747227415398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0
62,-0.5538944282168674,0.30252020611422314,-1.2405232679908063,2.1892368140456986,-1.5221695816561058,1.2113476735432096,0.28583403637589977,0.7420668002665939,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,2.0
63,-0.5414433103613966,1.3551538766372493,0.6440427236925439,-0.5457335418823305,1.478517020246444,-0.6260749179118363,0.6465069505698702,-0.7655623711034936,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0
64,2.257611770961854,-0.7729249811410523,1.06059531039817,-1.5297808669620006,0.04947225420571529,-0.42842937013653937,0.779967585007519,-0.0145041715026471,-2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
65,0.8557496457023281,0.6324875392840037,1.3377320201492768,-0.9821537995084584,-0.0727616649891148,-0.5190463714173555,-0.5844148111070694,-1.0782565030327222,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
66,-0.12003806780081241,1.2299570877591566,0.19523621216121445,0.0019924312380767556,-3.6526186261674027,-2.2142728194914967,-3.0771431037757075,-1.2781438342791498,0.0,1.0,0.0,0.0,0.0,0.0,-2.0,0.0,1.0,1.0,0.0,0.0,4.0,2.0
67,-1.0896002223762173,-2.0731007898287332,2.205427814831513,0.0024869595724019145,1.4057364668582513,2.837057678468389,0.2825249539493184,2.2331576551314973,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,1.0,0.0,1.0,1.0
68,-2.1578990312310493,-1.3703945296162052,-0.4460404564537507,1.8610561962410337,-3.547838836080797,0.08092379128582011,-0.8336876403739332,-0.0145041715026471,0.0,-1.0,0.0,0.0,0.0,-1.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,0.6349304911644659,0.771941526119752,-0.19712593092513428,-0.6548633327055786,-2.738745746005587,2.611278053183953,1.656834597343651,1.480261864807853,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,-1.0,1.0,3.0
70,-0.34085722233867455,2.0521572576667153,-1.3396217389131966,2.8452024269875693,0.0669263833139403,1.4160267406957916,-0.7024330608873387,-1.832989884079165,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0
71,-0.33618805314287303,-2.5453735494257934,-0.7957484970626897,-1.5297808669620006,0.49186358669643565,-0.42842937013653937,1.8917680694286623,0.512778017455395,0.0,-1.0,1.0,0.0,0.0,1.0,0.0,-1.0,0.0,0.0,0.0,0.0,3.0,0.0
72,0.7321107557119592,1.2214027689845632,-0.3872593915634893,-0.8729251030183451,0.7072412099057208,-1.7283647226600867,0.16009459426694078,-1.3909506349619511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0
73,-1.7442757373301345,-0.35768101337461466,-0.518611787311583,0.8771077768282287,0.07856246938609002,-0.02141574229047083,0.5273856733140738,1.250973081996654,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
74,3.1097605944746256,1.5599244209289371,1.3578907231653412,-2.951039695002719,0.04947225420571529,1.9253799021181512,2.509435005218186,1.916788341756672,-2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0
75,2.2529426017660525,0.37924252193628677,-1.930180823844326,-0.21597043340782462,-0.39582809980304257,-0.32140082364205863,-1.582609155650052,-1.8109387954055864,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,1.0
76,-1.3088629871821458,-0.20967270776427288,0.42165533822848555,-1.419859830803832,0.7217863174959083,-1.419001615472119,-0.213814649633355,0.09278985701175954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0
77,1.4761845865537004,-0.9323390451175186,-0.0029607296835663655,1.094971735807265,-1.9645609141468263,1.4113377277776016,-1.583712183125579,1.058436113641419,1.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
78,-1.629975185731369,-1.1599211061414554,-0.518611787311583,2.9553212744794677,-0.40455516435715505,-2.4189518866440785,-1.8307789574413884,-2.4491901943236316,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.0,-1.0,0.0,2.0,0.0
79,-1.3057502077182779,-1.9536068801337025,2.824209083985133,0.0024869595724019145,-0.14263319685927,2.5370725971168016,-0.21602070458440922,1.916788341756672,0.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,1.0,0.0,2.0,3.0
80,-2.4821240092441403,-1.5098485164519537,-1.2710821486585773,2.9553212744794677,-2.220664838608636,-1.419001615472119,-3.0771431037757075,-0.8581556738355144,0.0,1.0,0.0,0.0,0.0,-1.0,-2.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
81,-0.21721833234830568,2.754863517879243,-1.3863075819938193,-2.076122160746297,-1.2631566356762582,3.737012922523153,4.4981025019754615,2.338614092923106,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,-1.0,1.0,-1.0,0.0,0.0
82,-0.5445560898252644,-0.5225314033848667,-1.8777681960025583,-2.6220678318631334,0.7217863174959083,0.38794239201469277,1.8939741243797164,-0.44368028556027356,0.0,0.0,0.0,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0
83,-0.660413031155964,1.9355147875632157,-2.0333110353699295,0.5493227816910238,-0.6141147445303652,0.49497093850917356,1.8917680694286623,-0.7600495989350988,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
84,-0.6635258106198316,1.0762459029657525,0.7189507509956569,0.8771077768282287,1.4057364668582513,0.578554420412705,1.5178588255283665,0.30186514187217817,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85,0.7289979762480915,-0.3291666174593035,-1.1881106401490384,-2.623749228199839,0.7479675111582458,-1.621336176165606,1.6513194599660153,1.4618859575798706,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0
86,2.6665658956669676,0.28256012897350524,2.626012142140352,-0.87282619735148,0.7217863174959083,0.6066884979218442,-0.7079481982649742,-1.0782565030327222,1.0,-1.0,0.0,-1.0,1.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,2.0,3.0
87,-1.185224097191777,0.8800296774486582,-1.786733206286594,1.313923657121817,-3.8796323354488376,-2.4189518866440785,-3.0771431037757075,-1.3854378627935566,0.0,1.0,0.0,0.0,0.0,-1.0,-2.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
88,-1.2901863103989395,-0.2039698285812106,-0.6845548043306606,-0.5439532398787597,0.8527473012448508,2.4370775699996057,2.7531926971074143,1.8113319039650637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,1.0,0.0,1.0,0.0
89,-1.3135321563779474,0.37924252193628677,0.3104616454964565,2.6263494113398824,0.7305133820500208,1.6160167949301836,-1.5748879633213622,-1.5166205707043399,-1.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
90,-0.008850295665914387,0.035017990808850596,0.5126903279444502,-0.21616824474155472,-0.40455516435715505,0.08092379128582011,0.03876726206009018,-0.3400614384914633,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
91,0.31070551315137496,-0.7814792999156458,0.21539491517727896,0.8771077768282287,-0.8585825829200253,1.4113377277776016,0.28583403637589977,1.269348989224636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
92,0.3153746823471765,1.8217237570512472,1.586646545677893,-1.5294841499614054,-0.6956223624726705,3.737012922523153,2.0274347588173653,2.338614092923106,0.0,0.0,0.0,-1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
93,1.5858159689566644,1.3437481182711248,-0.1930941903219214,-0.7634985951945017,0.38126575357375553,-0.02141574229047083,1.1527738014322877,-0.0145041715026471,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0
94,-1.941749045888989,-0.9066760887937386,-0.5693293709954186,0.7677801746712503,-0.06985264347107728,0.8926065405188623,0.2825249539493184,0.8383352844442113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0
95,0.09299913807738049,0.9881178287775643,-0.4863578624858797,-0.6542698987043885,-1.1088684643457607,-1.523685655507505,1.3954284658459888,-2.6784789771348305,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
96,3.0988658663510886,-0.9408933638921121,0.9574650988725668,-2.4045994955515573,0.05529029724179027,1.3855481567275574,0.519664480985384,0.08360190339776852,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0
97,0.09455552780931434,0.6182303413263479,-0.4154815757859796,-1.3104333229799885,2.7212743782582622,-0.1167217564894768,0.03876726206009018,0.20192147624896437,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0
98,0.7414490941035623,2.749160638696181,1.75025286625169,-0.6548633327055786,1.295138633735571,-0.02141574229047083,1.7671316547952303,-1.5963507383767732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,0.0
99,1.068786851580521,0.7491300093875031,1.8332243747612287,-0.43551578872356667,0.04074518965160279,0.913707098650717,0.033252124682454615,0.8530360102265969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0
100,-3.2277542298178155,-2.9095581576939473,-1.509596496535487,0.0034760162410525375,0.04947225420571529,0.03719691918690282,1.2575557215062316,0.01857246150772074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.0
